ID,Action Type Name,Data Source,Merge Field Name,Data-Collection Name,Data-Collection Field Name,Merge Field Description,Parameters,Repeat,R1,R2,F1,F2,
419,(Common),Participant Data,LastNameWithSalutationList,,,Same as LastName but with the Salutation prefix (Mr/Mrs etc),last_name_with_salutation,T,",",and,,,s
35,(Common),Participant Data,MailingAddressLine,,,MailingAddress_line1 + MailingAddress_line2,"mailing_address_line_1, mailing_address_line_2",F,,,_\par_,_\par_,s
40,(Common),Participant Data,MailingAddressLine1,,,Mailing Address_line1,mailing_address_line_1,F,,,,,s
41,(Common),Participant Data,MailingAddressLine2,,,Mailing Address_line2,mailing_address_line_2,F,,,,,s
67,(Common),Participant Data,MailingAddressLineComma,,,"Mailing_Address_line1, Mailing_Address_line2","mailing_address_line_1, mailing_address_line_2",F,,,",",",",s
36,(Common),Participant Data,MailingCity,,,Mailing City,mailing_city,F,,,,,s
45,(Common),Participant Data,MailingCountry,,,Country of Mailing Address,mailing_country,F,,,,,s
46,(Common),Participant Data,MailingCountryIfForeign,,,Country of Mailing Address if Foreign,mailing_country_if_foreign,F,,,,,s
317,(Common),Participant Data,MailingCounty,,,Mailing Address County,mailing_county,F,,,,,s
62,(Common),Participant Data,MailingPostCode,,,Mailing Zip/Postal Code,mailing_post_code,F,,,,,s
61,(Common),Participant Data,MailingStateProvince,,,Mailing State/Province,mailing_state_province,F,,,,,s
273,(Common),Participant Data,MaritalStatus,,,"Marital Status (Married, Single etc)",marital_status,F,,,,,s
274,(Common),Participant Data,MaritalStatusList,,,List of Marital Status,marital_status,T,",",and,,,s
8,(Common),Participant Data,MiddleInitial,,,Initial of Middle Name e.g John Henry Smith would be H,middle_initial,F,,,,,s
271,(Common),Participant Data,MiddleName,,,Middle Name(s),middle_name,F,,,,,s
272,(Common),Participant Data,MiddleNameList,,,List of Middle Name(s),middle_name,T,",",and,,,s
34,(Common),Participant Data,Occupation,,,Occupation,occupation,F,,,,,s
518,(Common),Participant Data,ParticipantHasSignature,,,Returns T if there is a signature and F if not (used for conditional statement to hide/show a signature),participanthassignature,F,,,,,s
209,(Common),Participant Data,ParticipantID,,,Participant ID,participant_id,F,,,,,s
268,(Common),Participant Data,ParticipantImage,,,The user uploaded image for the participant,participantimage,F,,,,,s
517,(Common),Participant Data,ParticipantSignature,,,The signature assigned to a participant,participantsignature,F,,,,,s
277,(Common),Participant Data,ParticipantTypeName,,,Participant Type Name,participant_type_name,F,,,,,s
20,(Common),Participant Data,Phone_Assistant,,,Phone_Assistant,phone_assistant,F,,,,,p
18,(Common),Participant Data,Phone_Business,,,Phone Business,phone_business,F,,,,,p
19,(Common),Participant Data,Phone_Business_2,,,Phone_Business_2,phone_business_2,F,,,,,p
25,(Common),Participant Data,Phone_Direct_Dial,,,Phone Direct Dial,phone_direct_dial,F,,,,,p
21,(Common),Participant Data,Phone_Home,,,Phone_Home,phone_home,F,,,,,p
22,(Common),Participant Data,Phone_Home_2,,,Phone_Home_2,phone_home_2,F,,,,,p
26,(Common),Participant Data,Phone_Home_Fax,,,Phone Home Fax,phone_home_fax,F,,,,,p
23,(Common),Participant Data,Phone_Mobile,,,Phone_Mobile,phone_mobile,F,,,,,p
24,(Common),Participant Data,Phone_Mobile_2,,,Phone_Mobile_2,phone_mobile_2,F,,,,,p
27,(Common),Participant Data,Phone_Other,,,Phone_Other,phone_other,F,,,,,p
17,(Common),Participant Data,Phone1,,,Phone1,phone1,F,,,,,p
279,(Common),Participant Data,Phone2,,,Phone2,phone2,F,,,,,p
280,(Common),Participant Data,Phone3,,,Phone3,phone3,F,,,,,p
281,(Common),Participant Data,Phone4,,,Phone4,phone4,F,,,,,p
60,(Common),Participant Data,PostCode,,,Physical Zip/Postal Code,post_code,F,,,,,s
64,(Common),Participant Data,PreferredName,,,Preferred Name,preferred_name,F,,,,,s
340,(Common),Participant Data,PreferredNameLastName,,,Preferred Name (or First Name if not set) + Last Name (or Company name if a company),preferred_name_last_name,F,",",and,,,s
341,(Common),Participant Data,PreferredNameLastNameList,,,List of Preferred Name (or First Name if not set) + Last Name (or Company name if a company),preferred_name_last_name,T,",",and,,,s
65,(Common),Participant Data,PreferredNameList,,,List of Preferred Name,preferred_name,T,",",and,,,s
3,(Common),Participant Data,Salutation,,,"Mr, Mrs. etc.",salutation,F,,,,,s
228,(Common),Participant Data,ShippingAddressLine,,,ShippingAddressLine1 + ShippingAddressLine2,"shipping_address_line_1, shipping_address_line_2",F,,,_\par_,_\par_,s
230,(Common),Participant Data,ShippingAddressLine1,,,Shipping Address Line 1,shipping_address_line_1,F,,,,,s
231,(Common),Participant Data,ShippingAddressLine2,,,Shipping Address Line 2,shipping_address_line_2,F,,,,,s
236,(Common),Participant Data,ShippingAddressLineComma,,,"ShippingAddressLine1, ShippingAddressLine2","shipping_address_line_1, shipping_address_line_2",F,,,",",",",s
229,(Common),Participant Data,ShippingCity,,,Shipping City,shipping_city,F,,,,,s
232,(Common),Participant Data,ShippingCountry,,,Country of Shipping Address,shipping_country,F,,,,,s
233,(Common),Participant Data,ShippingCountryIfForeign,,,Country of Shipping Address if Foreign,shipping_country_if_foreign,F,,,,,s
235,(Common),Participant Data,ShippingPostCode,,,Shipping Zip/Postal Code,shipping_post_code,F,,,,,s
234,(Common),Participant Data,ShippingStateProvince,,,Shipping Sate/Province,shipping_state_province,F,,,,,s
59,(Common),Participant Data,StateProvince,,,Physical State/Province,state_province,F,,,,,s
330,(Common),Participant Data,Suffix,,,"Name Suffix (jr, snr etc)",suffix,F,,,,,s
275,(Common),Participant Data,TaxNumber,,,"Tax Number (aka Social Security Number, IRD Number etc)",tax_number,F,,,,,n
276,(Common),Participant Data,TaxNumberList,,,List of Tax Number(s),tax_number,T,",",and,,,n
591,(Common),Participant Data,TextSMS,,,Text or SMS number,text_sms,F,,,,,p
63,(Common),Participant Data,Website,,,Website Address,website,F,,,,,s
445,(Common),Receipt Actions,ReceiptAction_ActionAmount,,,Receipt Action - Action Amount,action_amount,F,,,,,c
442,(Common),Receipt Actions,ReceiptAction_ActionID,,,Receipt Action - Action ID,action_id,F,,,,,n
444,(Common),Receipt Actions,ReceiptAction_ActionName,,,Receipt Action - Action Name,action_name,F,,,,,s
443,(Common),Receipt Actions,ReceiptAction_ClientNames,,,Receipt Action - Client Name(s),client_names,F,,,,,s
446,(Common),Receipt Data,Receipt_AccountName,,,Receipt - Account Name,account_name,F,,,,,s
350,(Common),Receipt Data,Receipt_ActionSummary,,,Summary of action information associated with the receipt,action_summary,F,,,,,s
195,(Common),Receipt Data,Receipt_Amount,,,Receipt - Amount (Currency),amount,F,,,,,c
196,(Common),Receipt Data,Receipt_AmountText,,,Receipt - Amount (Text),amount_text,F,,,,,s
198,(Common),Receipt Data,Receipt_Beneficiary,,,Receipt - Beneficiary,beneficiary,F,,,,,s
422,(Common),Receipt Data,Receipt_DatePaymentReceived,,,"The date the payment was received (only available in some regions, otherwise defaults to the date the record was entered into actionstep)",date_payment_received,F,,,,,d
199,(Common),Receipt Data,Receipt_Description,,,Receipt - Description/Memo,description,F,,,,,s
189,(Common),Receipt Data,Receipt_ID,,,Receipt - Receipt ID,receipt_id,F,,,,,n
194,(Common),Receipt Data,Receipt_PaymentDate,,,"This is the date on the payment associated to the Receipt, for example the date of a Cheque (Check)",payment_date,F,,,,,d
200,(Common),Receipt Data,Receipt_PaymentMethod,,,Receipt - Payment Method,payment_method,F,,,,,s
447,(Common),Receipt Data,Receipt_PaymentReference,,,Receipt - Payment Reference,payment_reference,F,,,,,s
193,(Common),Receipt Data,Receipt_ReceiptDate,,,This is the physical date/time that the user issued a receipt for payment,receipt_date,F,,,,,d
278,(Common),Receipt Data,Receipt_ReceiptEntryDate,,,This is the physical date/time that the receipt was created in Actionstep,receipt_entry_date,F,,,,,d
192,(Common),Receipt Data,Receipt_ReceiptIssuedBy,,,Receipt - Issued By Name,receipt_issued_by,F,,,,,s
191,(Common),Receipt Data,Receipt_ReceiptNumber,,,Receipt - Receipt Number,receipt_number,F,,,,,n
197,(Common),Receipt Data,Receipt_ReceivedFrom,,,Receipt - Received From Name,received_from,F,,,,,s
396,(Common),Receipt Data,Receipt_ReceivedFromAddressMultiLine,,,Received from address (trust receipts only),received_from_address_multi,F,,,,,s
395,(Common),Receipt Data,Receipt_ReceivedFromAddressOneLine,,,Received from address (trust receipts only),received_from_address_single,F,,,,,s
415,(Common),Receipt Data,Receipt_RegulatoryText,,,Text required by compliance plugin regulations,regulatory_text,F,,,,,s
516,(Common),Receipt Data,Receipt_Title,,,Title for receipt templates,title,F,,,,,s
329,(Common),Receipt Data,Receipt_TransactionDate,,,The General Ledger transaction date (which should also be the bank deposit date) for the GL Transaction assocated to the receipt,transaction_date,F,,,,,d
190,(Common),Receipt Data,Receipt_TransactionID,,,Receipt - GL Transaction ID,transaction_id,F,,,,,s
432,(Common),Receipt Data,Receipt_TrustAccountAlias,,,Trust/Client/Controlled Money Account,trust_account_alias,F,,,,,s
433,(Common),Receipt Data,Receipt_TrustAccountNumber,,,The bank account number,trust_account_number,F,,,,,n
169,(Common),Sale/Purchase Data,SP_ActionId,,,Sale/Purchase Action Id,action_id,F,,,,,n
188,(Common),Sale/Purchase Data,SP_AdditionalNotes,,,Sale/Purchase Additional Notes,additional_notes,F,,,,,s
172,(Common),Sale/Purchase Data,SP_AmountPaid,,,Sale/Purchase Total Amount Paid,amount_paid,F,,,,,c
150,(Common),Sale/Purchase Data,SP_AmountsIncludeTax,,,Sale/Purchase Amounts Include Tax,amounts_include_tax,F,,,,,c
448,(Common),Sale/Purchase Data,SP_AnyPaymentTotalAppliedOnInvoiceCreatedDate,,,Any payments,any_payment_total_applied_on_invoice_created_date,F,,,,,c
173,(Common),Sale/Purchase Data,SP_BalanceDue,,,Sale/Purchase Total Balance Due,balance_due,F,,,,,c
138,(Common),Sale/Purchase Data,SP_BankAccountNumber,,,Sale/Purchase Bank Account Number,bank_account_number,F,,,,,n
139,(Common),Sale/Purchase Data,SP_BankName,,,Sale/Purchase Bank Name,bank_name,F,,,,,s
152,(Common),Sale/Purchase Data,SP_BillingAddress,,,Sale/Purchase Billing Address,billing_address,F,,,,,s
203,(Common),Sale/Purchase Data,SP_BillingAddressNoCountry,,,"Sale/Purchase Billing Address, where the Country is removed for the local country",billing_address_no_country,F,,,,,s
336,(Common),Sale/Purchase Data,SP_BillPayInvoiceLink,,,Bill-Pay Link to pay the invoice,bill_pay_invoice_link,F,,,,,s
157,(Common),Sale/Purchase Data,SP_CreatedBy,,,Sale/Purchase Created By,created_by,F,,,,,s
158,(Common),Sale/Purchase Data,SP_CreatedDate,,,Sale/Purchase Created Date,created_date,F,,,,,d
141,(Common),Sale/Purchase Data,SP_CurrencyCode,,,Sale/Purchase Currency Code,currency_code,F,,,,,s
170,(Common),Sale/Purchase Data,SP_DebtCollectionActionId,,,Sale/Purchase Debt Collection Action Id,debt_collection_action_id,F,,,,,n
168,(Common),Sale/Purchase Data,SP_Description,,,Sale/Purchase Description,description,F,,,,,s
227,(Common),Sale/Purchase Data,SP_DistinctActionIdList,,,Sale/Purchase - Distinct list of Action ID's used in the sale/purchase record,distinct_action_id_list,F,,,,,n
151,(Common),Sale/Purchase Data,SP_ExchangeRate,,,Sale/Purchase Exchange Rate,exchange_rate,F,,,,,n
155,(Common),Sale/Purchase Data,SP_ExpectedShippingDate,,,Sale/Purchase Expected Shipping Date,expected_shipping_date,F,,,,,d
488,(Common),Sale/Purchase Data,SP_ExpensesTotalExcludingTax,,,,expenses_total_excluding_tax,F,,,,,c
482,(Common),Sale/Purchase Data,SP_FeeDateSummary,,,A list of dates for the fees,fee_date_summary,F,,,,,d
510,(Common),Sale/Purchase Data,SP_FeeDiscountAmount,,,Discount on fees amount,discount_amount,F,,,,,c
509,(Common),Sale/Purchase Data,SP_FeeDiscountDescription,,,Discount on fees description as per system settings,discount_description,F,,,,,c
481,(Common),Sale/Purchase Data,SP_FeeTitlesCombined,,,"All ""Fee"" line items ""line titles"" group together as a long string of sentences in their date order to be used as a description field.",fee_titles_combined,F,,,,,s
483,(Common),Sale/Purchase Data,SP_FeeTotalExcludingTax,,,,fee_total_excluding_tax,F,,,,,c
511,(Common),Sale/Purchase Data,SP_FeeTotalExcludingTaxAfterDiscount,,,,fee_total_excluding_tax_after_discount,F,,,,,c
487,(Common),Sale/Purchase Data,SP_FeeTotalHoursAndMinutes,,,Sum of the quantity for Fee entries as a hours:minutes,fee_total_hours_and_minutes,F,,,,,s
486,(Common),Sale/Purchase Data,SP_FeeTotalHoursAsDecimal,,,Sum of the quantity for Fee entries as a decimal,fee_total_hours_as_decimal,F,,,,,n
484,(Common),Sale/Purchase Data,SP_HasExpenseEntries,,,Boolean to allow hide/show of expenses sections,has_expense_entries,F,,,,,b
485,(Common),Sale/Purchase Data,SP_HasFeeEntries,,,Boolean to allow hide/show of fee sections,has_fee_entries,F,,,,,b
493,(Common),Sale/Purchase Data,SP_HasOtherPaymentAppliedOnInvoiceCreatedDate,,,"Flag if there is a Non-Trust, Non-Retainer Payment which was applied on the Invoice created Date (so ignores payments dated After the invoice created date)",has_other_payment_applied_on_invoice_created_date,F,,,,,b
491,(Common),Sale/Purchase Data,SP_HasRetainerPaymentAppliedOnInvoiceCreatedDate,,,Flag if there is a Retainer Payment which was applied on the Invoice created Date (so ignores payments dated After the invoice created date),has_retainer_payment_applied_on_invoice_created_date,F,,,,,b
492,(Common),Sale/Purchase Data,SP_HasTrustPaymentAppliedOnInvoiceCreatedDate,,,Flag if there is a Trust Payment which was applied on the Invoice created Date (so ignores payments dated After the invoice created date),has_trust_payment_applied_on_invoice_created_date,F,,,,,b
513,(Common),Sale/Purchase Data,SP_HideFeeAmounts,,,"Hide fee amounts, used for bills with fee adjustments",hide_fee_amounts,F,,,,,b
165,(Common),Sale/Purchase Data,SP_LastSendDate,,,Sale/Purchase Last Send Date,last_send_date,F,,,,,d
166,(Common),Sale/Purchase Data,SP_LastSentBy,,,Sale/Purchase Last Sent By,last_sent_by,F,,,,,s
164,(Common),Sale/Purchase Data,SP_LastSentMethod,,,Sale/Purchase Last Sent Method,last_sent_method,F,,,,,s
159,(Common),Sale/Purchase Data,SP_LastUpdatedBy,,,Sale/Purchase Last Updated By,last_updated_by,F,,,,,s
160,(Common),Sale/Purchase Data,SP_LastUpdatedDate,,,Sale/Purchase Last Updated Date,last_updated_date,F,,,,,d
497,(Common),Sale/Purchase Data,SP_NetOwingOnInvoiceCreatedDate,,,Total Inclusive minus any payments on the invoice created date,new_owing_on_invoice_created_date,F,,,,,c
496,(Common),Sale/Purchase Data,SP_OtherPaymentTotalAppliedOnInvoiceCreatedDate,,,Total amount of Non-Retainer + Non-Trust Payments that were applied on the invoice created date (so ignores payments dated After the invoice created date),other_payment_total_applied_on_invoice_created_date,F,,,,,c
142,(Common),Sale/Purchase Data,SP_OurReference,,,Sale/Purchase Our Reference,our_reference,F,,,,,s
143,(Common),Sale/Purchase Data,SP_OurReferenceAlias,,,Sale/Purchase Our Reference Alias,our_reference_alias,F,,,,,s
269,(Common),Sale/Purchase Data,SP_OurReferenceBpay,,,Sale/Purchase BPAY Calculation for Our Reference,our_reference_bpay,F,,,,,n
149,(Common),Sale/Purchase Data,SP_PaymentDueDate,,,Sale/Purchase Payment Due Date,payment_due_date,F,,,,,d
148,(Common),Sale/Purchase Data,SP_PaymentTerms,,,Sale/Purchase Payment Terms,payment_terms,F,,,,,s
508,(Common),Sale/Purchase Data,SP_QuotedAmount,,,Quoted amount,quoted_amount,F,,,,,c
147,(Common),Sale/Purchase Data,SP_QuoteValidUntilDate,,,Sale/Purchase Quote Valid Until Date,quote_valid_until_date,F,,,,,d
494,(Common),Sale/Purchase Data,SP_RetainerTotalAppliedOnInvoiceCreatedDate,,,Total amount of Retainer Payments that were applied on the invoice created date (so ignores payments dated After the invoice created date),retainer_total_applied_on_invoice_created_date,F,,,,,c
146,(Common),Sale/Purchase Data,SP_SalePurchaseDate,,,Sale/Purchase Sale Purchase Date,sale_purchase_date,F,,,,,d
133,(Common),Sale/Purchase Data,SP_SalePurchaseId,,,Sale/Purchase Sale Purchase Id,sale_purchase_id,F,,,,,n
156,(Common),Sale/Purchase Data,SP_SalePurchaseStatus,,,Sale/Purchase Sale Purchase Status,sale_purchase_status,F,,,,,s
136,(Common),Sale/Purchase Data,SP_SalePurchaseType,,,Sale/Purchase Sale Purchase Type,sale_purchase_type,F,,,,,s
137,(Common),Sale/Purchase Data,SP_SalePurchaseTypeTitle,,,Sale/Purchase Sale Purchase Type Title,sale_purchase_type_title,F,,,,,s
140,(Common),Sale/Purchase Data,SP_SalesPersonName,,,Sale/Purchase Sales Person Name,sales_person_name,F,,,,,s
515,(Common),Sale/Purchase Data,SP_ServicesDateMax,,,Maximum date for all time entries + expenses on the invoice. When none exist it will fall back to the Invoice date,services_date_to,F,,,,,d
514,(Common),Sale/Purchase Data,SP_ServicesDateMin,,,Minimum date for all time entries + expenses on the invoice. When none exist it will fall back to the Invoice date,services_date_from,F,,,,,d
153,(Common),Sale/Purchase Data,SP_ShippingAddress,,,Sale/Purchase Shipping Address,shipping_address,F,,,,,s
204,(Common),Sale/Purchase Data,SP_ShippingAddressNoCountry,,,"Sale/Purchase Shipping Address, where the Country is removed for the local country",shipping_address_no_country,F,,,,,s
154,(Common),Sale/Purchase Data,SP_ShippingDetails,,,Sale/Purchase Shipping Details,shipping_details,F,,,,,s
788,(Common),Sale/Purchase Data,SP_ShowBillPaySection,,,Boolean flag to hide/show the BillPay section (if available),show_bill_pay_section,F,,,,,b
506,(Common),Sale/Purchase Data,SP_StatementAmountDueExcludingRetainer,,,Subtotal of Bill Statement Info (Excluding Retainer replenishment amount),statement_amount_due_excluding_retainer,F,,,,,c
507,(Common),Sale/Purchase Data,SP_StatementAmountDueIncludingRetainer,,,The amount due from the Statement PLUS the retainer replenishment amount,statement_amount_due_including_retainer,F,,,,,c
503,(Common),Sale/Purchase Data,SP_StatementCurrentExpensesExcludingTax,,,This Invoice/Current Expenses (excluding Tax),statement_curent_expenses_excluding_tax,F,,,,,c
502,(Common),Sale/Purchase Data,SP_StatementCurrentExpensesIncludingTax,,,This Invoice/Current Expenses (including Tax),statement_current_expenses_including_tax,F,,,,,c
501,(Common),Sale/Purchase Data,SP_StatementCurrentFeesExcludingTax,,,This Invoice/Current Fees (excluding tax),statement_current_fees_excluding_Tax,F,,,,,c
500,(Common),Sale/Purchase Data,SP_StatementCurrentFeesIncludingTax,,,This Invoice/Current Fees (including tax),statement_current_fees_including_tax,F,,,,,c
505,(Common),Sale/Purchase Data,SP_StatementCurrentPayment,,,"Current Payment (Trust, Retainer and Other)",statement_current_payment,F,,,,,c
504,(Common),Sale/Purchase Data,SP_StatementCurrentTax,,,This Invoice/Tax on Fees/Expenses,statement_current_tax,F,,,,,c
499,(Common),Sale/Purchase Data,SP_StatementPaymentAndAdjustments,,,"Total payments/adjustments as per ""BillStatementPayments"" repeat block",statement_payment_and_adjustments,F,,,,,c
498,(Common),Sale/Purchase Data,SP_StatementPriorBalance,,,Prior/Opening balance from previous invoices,statement_prior_balance,F,,,,,c
238,(Common),Sale/Purchase Data,SP_SumOfQuantity,,,"Sum of all line-item quantities (use |uom=A,B,C to filter)",sum_of_quantity,F,,,,,c
490,(Common),Sale/Purchase Data,SP_TaxOnExpenses,,,,tax_on_expenses,F,,,,,c
489,(Common),Sale/Purchase Data,SP_TaxOnFeeEntries,,,,tax_on_fee_entries,F,,,,,c
134,(Common),Sale/Purchase Data,SP_TheirName,,,Sale/Purchase Their Name,their_name,F,,,,,s
135,(Common),Sale/Purchase Data,SP_TheirNameAlias,,,Sale/Purchase Their Name Alias,their_name_alias,F,,,,,s
282,(Common),Sale/Purchase Data,SP_TheirNameList,,,Sale/Purchase Their Names (comma separated if more than one),their_name_list,F,,,,,s
323,(Common),Sale/Purchase Data,SP_TheirParticipant_CurrentBalance,,,Sale/purchase current balance (including payments allocated to date) as at the invoice date for their participant id,their_participant_current_balance,F,,,,,c
321,(Common),Sale/Purchase Data,SP_TheirParticipant_PreviousBalance,,,Sale/purchase Previous invoice balance as at the last invoice date for their participant id,their_participant_previous_balance,F,,,,,c
325,(Common),Sale/Purchase Data,SP_TheirParticipant_TotalPreviousPayments,,,Sale/purchase  total payments to date since the last invoice for their participant id,their_participant_total_previous_payments,F,,,,,c
144,(Common),Sale/Purchase Data,SP_TheirReference,,,Sale/Purchase Their Reference,their_reference,F,,,,,s
145,(Common),Sale/Purchase Data,SP_TheirReferenceAlias,,,Sale/Purchase Their Reference Alias,their_reference_alias,F,,,,,s
322,(Common),Sale/Purchase Data,SP_ThisAction_CurrentBalance,,,Sale/purchase current balance (including payments allocated to date) as at the invoice date for the associated action id,action_current_balance,F,,,,,c
320,(Common),Sale/Purchase Data,SP_ThisAction_PreviousBalance,,,Sale/purchase Previous invoice balance as at the last invoice date for the associated action id,action_previous_balance,F,,,,,c
324,(Common),Sale/Purchase Data,SP_ThisAction_TotalPreviousPayments,,,Sale/purchase total payments to date since the last invoice for this action,action_total_previous_payments,F,,,,,c
167,(Common),Sale/Purchase Data,SP_Title,,,Sale/Purchase Title,title,F,,,,,s
162,(Common),Sale/Purchase Data,SP_TotalExclusive,,,Sale/Purchase Total Exclusive,total_exclusive,F,,,,,c
163,(Common),Sale/Purchase Data,SP_TotalGst,,,Sale/Purchase Total Gst,total_gst,F,,,,,c
161,(Common),Sale/Purchase Data,SP_TotalInclusive,,,Sale/Purchase Total Inclusive,total_inclusive,F,,,,,c
201,(Common),Sale/Purchase Data,SP_TotalQuantity,,,Sale/Purchase Sum of all Line Item Quantities,total_quantity,F,,,,,c
440,(Common),Sale/Purchase Data,SP_TrustCurrentBalance,,,Trust current balance (all accounts),trust_current_balance,F,,,,,c
436,(Common),Sale/Purchase Data,SP_TrustPreviousBalance,,,Trust balance as-at last invoice date (all accounts),trust_previous_balance,F,,,,,c
594,(Common),Sale/Purchase Data,SP_TrustRegulatoryText,,,Regulatory text required by Trust regulations,trust_regulatory_text,F,,,,,s
495,(Common),Sale/Purchase Data,SP_TrustTotalAppliedOnInvoiceCreatedDate,,,Total amount of Trust Payments that were applied on the invoice created date (so ignores payments dated After the invoice created date),trust_total_applied_on_invoice_created_date,F,,,,,c
439,(Common),Sale/Purchase Data,SP_TrustTotalInvoicePayments,,,Trust total invoice payments since last invoice date (all accounts),trust_total_invoice_payments,F,,,,,c
437,(Common),Sale/Purchase Data,SP_TrustTotalReceipts,,,Trust total receipts since last invoice date (all accounts),trust_total_receipts,F,,,,,c
438,(Common),Sale/Purchase Data,SP_TrustTotalWithdrawals,,,Trust total withdrawals (excl invoice payments) since last invoice date (all accounts),trust_total_withdrawals_excl_invoice_payments,F,,,,,c
121,(Common),Sale/Purchase Line Item Data,SPI_Account,,,Sale/Purchase Line Item Account,account,F,,,,,s
129,(Common),Sale/Purchase Line Item Data,SPI_ActionID,,,Sale/Purchase Line Item Action Id,action_id,F,,,,,n
130,(Common),Sale/Purchase Line Item Data,SPI_ActionName,,,Sale/Purchase Line Item Action Name,action_name,F,,,,,s
128,(Common),Sale/Purchase Line Item Data,SPI_Date,,,Sale/Purchase Line Item Date,date,F,,,,,d
116,(Common),Sale/Purchase Line Item Data,SPI_Description,,,Sale/Purchase Line Item Description,description,F,,,,,s
539,(Common),Sale/Purchase Line Item Data,SPI_DisplayID,,,Participant ID of Time keeper,participant_id,F,,,,,s
538,(Common),Sale/Purchase Line Item Data,SPI_DisplayInitials,,,Initials of Time keeper,display_initials,F,,,,,s
537,(Common),Sale/Purchase Line Item Data,SPI_DisplayName,,,Name of Time keeper,display_name,F,,,,,s
120,(Common),Sale/Purchase Line Item Data,SPI_ExpenseAccount,,,Sale/Purchase Line Item Expense Account,expense_account,F,,,,,s
123,(Common),Sale/Purchase Line Item Data,SPI_ExpenseGSTCode,,,Sale/Purchase Line Item Expense Gst code,expense_gst_code,F,,,,,s
126,(Common),Sale/Purchase Line Item Data,SPI_ExpenseGSTPercent,,,Sale/Purchase Line Item Expense Gst Percent,expense_gst_percent,F,,,,,n
124,(Common),Sale/Purchase Line Item Data,SPI_GSTCode,,,Sale/Purchase Line Item Gst Code,gst_code,F,,,,,s
127,(Common),Sale/Purchase Line Item Data,SPI_GSTPercent,,,Sale/Purchase Line Item Gst Percent,gst_percent,F,,,,,n
206,(Common),Sale/Purchase Line Item Data,SPI_HeadingQuantity,,,Sale/Purchase Line Item - Heading Quantity (hidden for Line-Items),heading_quantity,F,,,,,n
119,(Common),Sale/Purchase Line Item Data,SPI_IncomeAccount,,,Sale/Purchase Line Item Income Account,income_account,F,,,,,s
122,(Common),Sale/Purchase Line Item Data,SPI_IncomeGSTCode,,,Sale/Purchase Line Item Income Gst code,income_gst_code,F,,,,,s
125,(Common),Sale/Purchase Line Item Data,SPI_IncomeGSTPercent,,,Sale/Purchase Line Item Income Gst Percent,income_gst_percent,F,,,,,n
428,(Common),Sale/Purchase Line Item Data,SPI_InventoryItemBuyPrice,,,The purchase price of the inventory item,inventory_item_buy_price,F,,,,,c
187,(Common),Sale/Purchase Line Item Data,SPI_InventoryItemCode,,,Sale/Purchase Line Item Inventory Item Code,inventory_item_code,F,,,,,s
429,(Common),Sale/Purchase Line Item Data,SPI_InventoryItemGlobalLocal,,,The inventory item owner,inventory_item_global_local,F,,,,,s
315,(Common),Sale/Purchase Line Item Data,SPI_InventoryItemPriceListChangedDate,,,Inventory item price last change date (if applicable),inventory_item_price_updated_date,F,,,,,d
430,(Common),Sale/Purchase Line Item Data,SPI_InventoryItemStatus,,,The inventory item status,inventory_item_status,F,,,,,s
207,(Common),Sale/Purchase Line Item Data,SPI_LineItemQuantity,,,Sale/Purchase Line Item - Line Item Quantity (hidden for Headings),line_item_quantity,F,,,,,n
115,(Common),Sale/Purchase Line Item Data,SPI_LineNumber,,,Sale/Purchase Line Item Line Number,line_number,F,,,,,n
118,(Common),Sale/Purchase Line Item Data,SPI_Quantity,,,Sale/Purchase Line Item Quantity,quantity,F,,,,,n
237,(Common),Sale/Purchase Line Item Data,SPI_SumOfQuantity,,,"Sum of a heading's child line-item quantity (use |uom=A,B,C to filter) (value is empty for line-items)",sum_of_quantity,F,,,,,n
224,(Common),Sale/Purchase Line Item Data,SPI_SupplierCode,,,Sale/Purchase Line Item Supplier Code / Item Code,supplier_code,F,,,,,s
132,(Common),Sale/Purchase Line Item Data,SPI_SupplierName,,,Sale/Purchase Line Item Supplier Name,supplier_name,F,,,,,s
131,(Common),Sale/Purchase Line Item Data,SPI_TaskID,,,Sale/Purchase Line Item Task Id,task_id,F,,,,,n
117,(Common),Sale/Purchase Line Item Data,SPI_Title,,,Sale/Purchase Line Item Title,title,F,,,,,s
208,(Common),Sale/Purchase Line Item Data,SPI_TopLevelQuantity,,,Sale/Purchase Line Item - Quantity for Top-Level Items/Heading (hidden for child headings/items),top_level_quantity,F,,,,,n
107,(Common),Sale/Purchase Line Item Data,SPI_TotalCostExcl,,,Sale/Purchase Line Item Total Cost Excl,total_cost_excl,F,,,,,c
108,(Common),Sale/Purchase Line Item Data,SPI_TotalCostIncl,,,Sale/Purchase Line Item Total Cost Incl,total_cost_incl,F,,,,,c
113,(Common),Sale/Purchase Line Item Data,SPI_TotalExcl,,,Sale/Purchase Line Item Total Excl,total_excl,F,,,,,c
114,(Common),Sale/Purchase Line Item Data,SPI_TotalIncl,,,Sale/Purchase Line Item Total Incl,total_incl,F,,,,,c
109,(Common),Sale/Purchase Line Item Data,SPI_TotalSellExcl,,,Sale/Purchase Line Item Total Sell Excl,total_sell_excl,F,,,,,c
110,(Common),Sale/Purchase Line Item Data,SPI_TotalSellIncl,,,Sale/Purchase Line Item Total Sell Incl,total_sell_incl,F,,,,,c
